Filename,Average Power (W)
01_pi4_baseline.csv,1.5706061676376541
02_pi4_keys_rsa.csv,2.57832119962987
03_pi4_keys_ecdsa.csv,2.8905927698216645
04_pi4_keys_x25519.csv,2.967646346745718
05_pi4_keys_ecdh.csv,2.88551958319079
06_pi4_keys_ml-kem-512.csv,2.964829616730263
07_pi4_keys_ml-kem-768.csv,2.9833662562188725
08_pi4_keys_ml-kem-1024.csv,2.9776970095091624
09_pi4_keys_ml-dsa-44.csv,2.931429276856955
10_pi4_keys_ml-dsa-65.csv,3.0068342699543082
11_pi4_keys_ml-dsa-87.csv,2.9241684173086897
12_pi4_keys_slh-dsa-sha2-128s.csv,2.993521054146024
13_pi4_keys_slh-dsa-sha2-128f.csv,2.9400565205368694
14_pi4_keys_slh-dsa-shake-128s.csv,2.8038177660592103
15_pi4_keys_slh-dsa-sha2-192s.csv,2.9743781554834605
16_pi4_keys_slh-dsa-sha2-192f.csv,2.959449180798153
17_pi4_keys_slh-dsa-shake-192s.csv,2.81611416954902
18_pi4_keys_slh-dsa-sha2-256s.csv,3.004403120362797
19_pi4_keys_slh-dsa-sha2-256f.csv,3.0188736887094683
20_pi4_keys_slh-dsa-shake-256s.csv,2.8710860754276317
21_pi4_signing_rsa.csv,2.8780243007905137
22_pi4_signing_ecdsa.csv,3.0195775445335085
23_pi4_signing_ml-dsa-44.csv,2.85450749577821
24_pi4_signing_ml-dsa-65.csv,2.9669660836518323
25_pi4_signing_ml-dsa-87.csv,2.932121589303548
26_pi4_signing_slh-dsa-sha2-128s.csv,2.9777173744626473
27_pi4_signing_slh-dsa-sha2-128f.csv,2.9723811058453475
28_pi4_signing_slh-dsa-shake-128s.csv,2.830320800773732
29_pi4_signing_slh-dsa-sha2-192s.csv,3.0153666661799217
30_pi4_signing_slh-dsa-sha2-192f.csv,2.9516343528899083
31_pi4_signing_slh-dsa-shake-192s.csv,2.8116926653149608
32_pi4_signing_slh-dsa-sha2-256s.csv,3.0005472985835513
33_pi4_signing_slh-dsa-sha2-256f.csv,2.9626794945234987
34_pi4_signing_slh-dsa-shake-256s.csv,2.8071942237434557
35_pi4_verifying_rsa.csv,2.739585788166886
36_pi4_verifying_ecdsa.csv,2.7337720426993464
37_pi4_verifying_ml-dsa-44.csv,2.7280145340563564
38_pi4_verifying_ml-dsa-65.csv,2.7572038564747734
39_pi4_verifying_ml-dsa-87.csv,2.7393705375325523
40_pi4_verifying_slh-dsa-sha2-128s.csv,2.7622647733837056
41_pi4_verifying_slh-dsa-sha2-128f.csv,2.8013055171879104
42_pi4_verifying_slh-dsa-shake-128s.csv,2.7783777659473685
43_pi4_verifying_slh-dsa-sha2-192s.csv,2.8333339993166886
44_pi4_verifying_slh-dsa-sha2-192f.csv,2.833157414921773
45_pi4_verifying_slh-dsa-shake-192s.csv,2.755153630771242
46_pi4_verifying_slh-dsa-sha2-256s.csv,2.819735804182058
47_pi4_verifying_slh-dsa-sha2-256f.csv,2.8592115221243524
48_pi4_verifying_slh-dsa-shake-256s.csv,2.7489505478100265
49_pi4_tls_rsa.csv,2.4073878264444444
50_pi4_tls_ecdsa.csv,2.600565921202365
51_pi4_tls_ml-dsa-44.csv,2.7348957331437913
52_pi4_tls_ml-dsa-65.csv,2.6892498083115184
53_pi4_tls_ml-dsa-87.csv,2.816173140328515
