Filename,Average Power (W)
01_pi2b_baseline.csv,1.7381981344742103
02_pi2b_keys_rsa.csv,2.086964578403694
03_pi2b_keys_ecdsa.csv,2.2446250408432147
04_pi2b_keys_x25519.csv,2.2502946945333333
05_pi2b_keys_ecdh.csv,2.2700132336741423
06_pi2b_keys_ml-kem-512.csv,2.2690533569013156
07_pi2b_keys_ml-kem-768.csv,2.268619183030303
08_pi2b_keys_ml-kem-1024.csv,2.2525405434102903
09_pi2b_keys_ml-dsa-44.csv,2.261777108764861
10_pi2b_keys_ml-dsa-65.csv,2.2733345442555994
11_pi2b_keys_ml-dsa-87.csv,2.2646313588537548
12_pi2b_keys_slh-dsa-sha2-128s.csv,2.2724643060263157
13_pi2b_keys_slh-dsa-sha2-128f.csv,2.264371980692612
14_pi2b_keys_slh-dsa-shake-128s.csv,2.223256185105402
15_pi2b_keys_slh-dsa-sha2-192s.csv,2.276274086312336
16_pi2b_keys_slh-dsa-sha2-192f.csv,2.2671044958928572
17_pi2b_keys_slh-dsa-shake-192s.csv,2.2240638542322837
18_pi2b_keys_slh-dsa-sha2-256s.csv,2.277980515678524
19_pi2b_keys_slh-dsa-sha2-256f.csv,2.2763170021730517
20_pi2b_keys_slh-dsa-shake-256s.csv,2.2278375368972334
21_pi2b_signing_rsa.csv,2.2118391506866666
22_pi2b_signing_ecdsa.csv,2.277954452861842
23_pi2b_signing_ml-dsa-44.csv,2.262680545480263
24_pi2b_signing_ml-dsa-65.csv,2.2410400153876475
25_pi2b_signing_ml-dsa-87.csv,2.2286345580157687
26_pi2b_signing_slh-dsa-sha2-128s.csv,2.2811528010394735
27_pi2b_signing_slh-dsa-sha2-128f.csv,2.2810274887450723
28_pi2b_signing_slh-dsa-shake-128s.csv,2.2230273454677207
29_pi2b_signing_slh-dsa-sha2-192s.csv,2.279675497378129
30_pi2b_signing_slh-dsa-sha2-192f.csv,2.277413249434954
31_pi2b_signing_slh-dsa-shake-192s.csv,2.2242930791226914
32_pi2b_signing_slh-dsa-sha2-256s.csv,2.279757554129288
33_pi2b_signing_slh-dsa-sha2-256f.csv,2.281475517355263
34_pi2b_signing_slh-dsa-shake-256s.csv,2.2254693597694333
35_pi2b_verifying_rsa.csv,2.244741555705805
36_pi2b_verifying_ecdsa.csv,2.2495639848221347
37_pi2b_verifying_ml-dsa-44.csv,2.26413802160502
38_pi2b_verifying_ml-dsa-65.csv,2.2570458932437747
39_pi2b_verifying_ml-dsa-87.csv,2.239641681646904
40_pi2b_verifying_slh-dsa-sha2-128s.csv,2.253575631956522
41_pi2b_verifying_slh-dsa-sha2-128f.csv,2.2628973021372034
42_pi2b_verifying_slh-dsa-shake-128s.csv,2.259390379590489
43_pi2b_verifying_slh-dsa-sha2-192s.csv,2.2635121063092103
44_pi2b_verifying_slh-dsa-sha2-192f.csv,2.270207153159631
45_pi2b_verifying_slh-dsa-shake-192s.csv,2.257888106503958
46_pi2b_verifying_slh-dsa-sha2-256s.csv,2.256468467206851
47_pi2b_verifying_slh-dsa-sha2-256f.csv,2.260263761611625
48_pi2b_verifying_slh-dsa-shake-256s.csv,2.2556399474180866
49_pi2b_tls_rsa.csv,2.229776572843008
50_pi2b_tls_ecdsa.csv,2.265641674556136
51_pi2b_tls_ml-dsa-44.csv,2.2644463920448548
52_pi2b_tls_ml-dsa-65.csv,2.2710923151517153
53_pi2b_tls_ml-dsa-87.csv,2.2957223248748355
