Filename,Average Power (W)
01_pizero2_baseline.csv,0.6451403751156127
02_pizero2_keys_rsa.csv,1.1074063204847278
03_pizero2_keys_ecdsa.csv,1.2513758209960422
04_pizero2_keys_x25519.csv,1.2752853213736264
05_pizero2_keys_ecdh.csv,1.3254566567654809
06_pizero2_keys_ml-kem-512.csv,1.3218823121212122
07_pizero2_keys_ml-kem-768.csv,1.2937702380105403
08_pizero2_keys_ml-kem-1024.csv,1.3007480366271411
09_pizero2_keys_ml-dsa-44.csv,1.2714207965410051
10_pizero2_keys_ml-dsa-65.csv,1.2829383813143989
11_pizero2_keys_ml-dsa-87.csv,1.2857513818205806
12_pizero2_keys_slh-dsa-sha2-128s.csv,1.3264850240171504
13_pizero2_keys_slh-dsa-sha2-128f.csv,1.3017304863231383
14_pizero2_keys_slh-dsa-shake-128s.csv,1.2568264799868074
15_pizero2_keys_slh-dsa-sha2-192s.csv,1.3330626514097497
16_pizero2_keys_slh-dsa-sha2-192f.csv,1.2858110035488128
17_pizero2_keys_slh-dsa-shake-192s.csv,1.269280365065963
18_pizero2_keys_slh-dsa-sha2-256s.csv,1.3304168258409388
19_pizero2_keys_slh-dsa-sha2-256f.csv,1.306669937811671
20_pizero2_keys_slh-dsa-shake-256s.csv,1.265264154644737
21_pizero2_signing_rsa.csv,1.2495536447506561
22_pizero2_signing_ecdsa.csv,1.2939480130779393
23_pizero2_signing_ml-dsa-44.csv,1.2602652814577835
24_pizero2_signing_ml-dsa-65.csv,1.258259098768116
25_pizero2_signing_ml-dsa-87.csv,1.2492082570937912
26_pizero2_signing_slh-dsa-sha2-128s.csv,1.3311608011629437
27_pizero2_signing_slh-dsa-sha2-128f.csv,1.3307091788243064
28_pizero2_signing_slh-dsa-shake-128s.csv,1.2762946104689563
29_pizero2_signing_slh-dsa-sha2-192s.csv,1.3478501424538258
30_pizero2_signing_slh-dsa-sha2-192f.csv,1.319033638878628
31_pizero2_signing_slh-dsa-shake-192s.csv,1.266498638682119
32_pizero2_signing_slh-dsa-sha2-256s.csv,1.3372994927344783
33_pizero2_signing_slh-dsa-sha2-256f.csv,1.4109254357463672
34_pizero2_signing_slh-dsa-shake-256s.csv,1.2814462604155672
35_pizero2_verifying_rsa.csv,1.2424288161264823
36_pizero2_verifying_ecdsa.csv,1.2398192047302632
37_pizero2_verifying_ml-dsa-44.csv,1.2505625121759258
38_pizero2_verifying_ml-dsa-65.csv,1.2458049643989433
39_pizero2_verifying_ml-dsa-87.csv,1.2572490043659181
40_pizero2_verifying_slh-dsa-sha2-128s.csv,1.2557130171062993
41_pizero2_verifying_slh-dsa-sha2-128f.csv,1.280257237519789
42_pizero2_verifying_slh-dsa-shake-128s.csv,1.2501163685989376
43_pizero2_verifying_slh-dsa-sha2-192s.csv,1.281027431973684
44_pizero2_verifying_slh-dsa-sha2-192f.csv,1.2761298723548813
45_pizero2_verifying_slh-dsa-shake-192s.csv,1.2551696556389986
46_pizero2_verifying_slh-dsa-sha2-256s.csv,1.2828607636034255
47_pizero2_verifying_slh-dsa-sha2-256f.csv,1.2734664294583884
48_pizero2_verifying_slh-dsa-shake-256s.csv,1.2795481371550592
49_pizero2_tls_rsa.csv,1.198593331798419
50_pizero2_tls_ecdsa.csv,1.244237532091029
51_pizero2_tls_ml-dsa-44.csv,1.253522638320158
52_pizero2_tls_ml-dsa-65.csv,1.2523765541005292
53_pizero2_tls_ml-dsa-87.csv,1.3037657298877146
