Filename,Average Power (W)
01_pizero_baseline.csv,0.5637602391836463
02_pizero_keys_rsa.csv,0.9474804854039736
03_pizero_keys_ecdsa.csv,0.9013158836286089
04_pizero_keys_x25519.csv,0.9095857435751978
05_pizero_keys_ecdh.csv,0.9064001655716163
06_pizero_keys_ml-kem-512.csv,0.9102414498026316
07_pizero_keys_ml-kem-768.csv,0.9157440268134034
08_pizero_keys_ml-kem-1024.csv,0.9135990314802632
09_pizero_keys_ml-dsa-44.csv,0.9018716542602377
10_pizero_keys_ml-dsa-65.csv,0.9171401070066666
11_pizero_keys_ml-dsa-87.csv,0.9046394394583883
12_pizero_keys_slh-dsa-sha2-128s.csv,0.8988430656794195
13_pizero_keys_slh-dsa-sha2-128f.csv,0.9052029356200528
14_pizero_keys_slh-dsa-shake-128s.csv,0.9409588656521739
15_pizero_keys_slh-dsa-sha2-192s.csv,0.917573306055409
16_pizero_keys_slh-dsa-sha2-192f.csv,0.9015313783530962
17_pizero_keys_slh-dsa-shake-192s.csv,0.9426089243807643
18_pizero_keys_slh-dsa-sha2-256s.csv,0.9024163146279373
19_pizero_keys_slh-dsa-sha2-256f.csv,0.9100031437532982
20_pizero_keys_slh-dsa-shake-256s.csv,0.9355300038918206
21_pizero_signing_rsa.csv,0.9158812513654353
22_pizero_signing_ecdsa.csv,0.9034952140963061
23_pizero_signing_ml-dsa-44.csv,0.9191233758982827
24_pizero_signing_ml-dsa-65.csv,0.9060407757905138
25_pizero_signing_ml-dsa-87.csv,0.9184044188573315
26_pizero_signing_slh-dsa-sha2-128s.csv,0.9027346971070014
27_pizero_signing_slh-dsa-sha2-128f.csv,0.9034031806935271
28_pizero_signing_slh-dsa-shake-128s.csv,0.9558260984888305
29_pizero_signing_slh-dsa-sha2-192s.csv,0.9031640071437995
30_pizero_signing_slh-dsa-sha2-192f.csv,0.9075611128496042
31_pizero_signing_slh-dsa-shake-192s.csv,0.9383309912680683
32_pizero_signing_slh-dsa-sha2-256s.csv,0.9072453000265605
33_pizero_signing_slh-dsa-sha2-256f.csv,0.9142806688918205
34_pizero_signing_slh-dsa-shake-256s.csv,0.9401510005968169
35_pizero_verifying_rsa.csv,0.8843792492216359
36_pizero_verifying_ecdsa.csv,0.8932104956126483
37_pizero_verifying_ml-dsa-44.csv,0.8812093561411609
38_pizero_verifying_ml-dsa-65.csv,0.8877423923938993
39_pizero_verifying_ml-dsa-87.csv,0.8950178060356201
40_pizero_verifying_slh-dsa-sha2-128s.csv,0.8838827203496042
41_pizero_verifying_slh-dsa-sha2-128f.csv,0.8811335721409749
42_pizero_verifying_slh-dsa-shake-128s.csv,0.8958478564257556
43_pizero_verifying_slh-dsa-sha2-192s.csv,0.8861033221578948
44_pizero_verifying_slh-dsa-sha2-192f.csv,0.8947752245921052
45_pizero_verifying_slh-dsa-shake-192s.csv,0.9078159714709763
46_pizero_verifying_slh-dsa-sha2-256s.csv,0.889341947312253
47_pizero_verifying_slh-dsa-sha2-256f.csv,0.9243108813955027
48_pizero_verifying_slh-dsa-shake-256s.csv,0.9081356196047431
49_pizero_tls_rsa.csv,0.9095885171372032
50_pizero_tls_ecdsa.csv,0.9044620857595772
51_pizero_tls_ml-dsa-44.csv,0.9103115675627477
52_pizero_tls_ml-dsa-65.csv,0.8965751343947369
53_pizero_tls_ml-dsa-87.csv,0.9063957501451188
